Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
3824	ALGA0025153	4	55459604	18408	1810
3825	ALGA0025156	4	55502206	18409	1811
3826	ALGA0025158	4	55552183	18410	1812
3827	ALGA0025160	4	55643852	18414	1816
3828	ALGA0025162	4	55773212	18416	1818
3829	ALGA0025164	4	55834956	18418	1820
3830	ALGA0025172	4	55910511	18420	1822
3831	ALGA0025174	4	55932645	18421	1823
3832	ALGA0025180	4	55947534	18422	1824
3833	ALGA0025182	4	56017790	18424	1826
3834	ALGA0025197	4	56119962	18426	1828
3835	ALGA0025198	4	56160306	18428	1830
3836	ALGA0025201	4	56209451	18429	1831
3837	ALGA0025209	0	0	0	0
3838	ALGA0025210	4	56721285	18441	1843
3839	ALGA0025221	4	56843082	18444	1846
3840	ALGA0025237	4	56957663	18449	1851
3841	ALGA0025242	4	56978053	18450	1852
3842	ALGA0025247	4	57083598	18454	1856
3843	ALGA0025260	4	57270379	18458	1860
3844	ALGA0025268	4	57738825	18472	1874
3845	ALGA0025269	4	57681269	18470	1872
3846	ALGA0025271	4	57631177	18469	1871
3847	ALGA0025272	0	0	0	0
3848	ALGA0025274	4	57595535	18468	1870
3849	ALGA0025278	4	57535694	18465	1867
3850	ALGA0025279	4	57513874	18464	1866
3851	ALGA0025280	4	57904163	18476	1878
3852	ALGA0025286	0	0	0	0
3853	ALGA0025288	4	58298981	18484	1886
3854	ALGA0025289	4	58368992	18486	1888
3855	ALGA0025291	4	58633960	18490	1892
3856	ALGA0025292	4	58663679	18491	1893
3857	ALGA0025294	4	58797666	18494	1896
3858	ALGA0025304	4	59092962	18501	1903
3859	ALGA0025306	4	59115770	18502	1904
3860	ALGA0025313	0	0	0	0
3861	ALGA0025314	0	0	0	0
3862	ALGA0025319	4	59374073	18508	1910
3863	ALGA0025325	4	59418310	18510	1912
3864	ALGA0025326	4	59505125	18512	1914
3865	ALGA0025328	4	59596863	18515	1917
3866	ALGA0025329	4	59630911	18516	1918
3867	ALGA0025337	4	59724663	18519	1921
3868	ALGA0025344	4	60196181	18529	1931
3869	ALGA0025355	4	60670297	18541	1943
3870	ALGA0025358	4	60702140	18542	1944
3871	ALGA0025359	4	60917876	18547	1949
3872	ALGA0025360	4	61097398	18553	1955
3873	ALGA0025362	4	61233403	18558	1960
3874	ALGA0025363	4	61445792	18566	1968
3875	ALGA0025364	4	61504039	18567	1969
3876	ALGA0025365	4	61562056	18568	1970
3877	ALGA0025367	4	61586672	18569	1971
3878	ALGA0025370	4	61676578	18572	1974
3879	ALGA0025382	4	61912091	18578	1980
3880	ALGA0025389	4	62102913	18583	1985
3881	ALGA0025390	4	62175003	18584	1986
3882	ALGA0025401	4	62435941	18592	1994
3883	ALGA0025404	4	62539743	18595	1997
3884	ALGA0025410	4	62720283	18599	2001
3885	ALGA0025416	4	62840605	18603	2005
3886	ALGA0025420	4	62925306	18606	2008
3887	ALGA0025434	4	63372166	18620	2022
3888	ALGA0025441	4	63422287	18622	2024
3889	ALGA0025456	4	63809182	18631	2033
3890	ALGA0025467	4	63873901	18634	2036
3891	ALGA0025482	4	64247575	18643	2045
3892	ALGA0025492	4	64551525	18653	2055
3893	ALGA0025497	4	64608073	18655	2057
3894	ALGA0025501	4	64661862	18657	2059
3895	ALGA0025502	4	64774763	18660	2062
3896	ALGA0025503	0	0	0	0
3897	ALGA0025508	4	64913339	18664	2066
3898	ALGA0025510	4	64988419	18669	2071
3899	ALGA0025512	4	65014643	18671	2073
3900	ALGA0025513	4	65186206	18674	2076
3901	ALGA0025514	4	65215588	18675	2077
3902	ALGA0025515	4	65492314	18680	2082
3903	ALGA0025523	0	0	0	0
3904	ALGA0025530	4	65626603	18684	2086
3905	ALGA0025538	4	65754145	18689	2091
3906	ALGA0025541	4	65796075	18691	2093
3907	ALGA0025544	4	66430785	18707	2109
3908	ALGA0025547	4	66626385	18711	2113
3909	ALGA0025556	4	66964853	18719	2121
3910	ALGA0025557	4	67022488	18721	2123
3911	ALGA0025561	4	67090195	18724	2126
3912	ALGA0025563	4	67132692	18725	2127
3913	ALGA0025565	4	67224733	18728	2130
3914	ALGA0025577	4	67317189	18731	2133
3915	ALGA0025587	4	67481559	18737	2139
3916	ALGA0025588	4	67566388	18739	2141
3917	ALGA0025591	4	67686972	18741	2143
3918	ALGA0025593	4	67699605	18742	2144
3919	ALGA0025594	4	67711147	18743	2145
3920	ALGA0025611	4	68190231	18755	2157
3921	ALGA0025613	4	68212418	18756	2158
3922	ALGA0025617	4	68244125	18757	2159
3923	ALGA0025622	4	68417452	18761	2163
3924	ALGA0025633	0	0	0	0
3925	ALGA0025638	4	68526487	18765	2167
3926	ALGA0025640	4	68580257	18766	2168
3927	ALGA0025644	4	68773047	18771	2173
3928	ALGA0025646	4	68905742	18774	2176
3929	ALGA0025649	4	68964722	18775	2177
3930	ALGA0025653	4	69062576	18779	2181
3931	ALGA0025655	4	69142428	18782	2184
3932	ALGA0025656	4	69185865	18783	2185
3933	ALGA0025658	4	69229159	18785	2187
3934	ALGA0025665	4	69293090	18787	2189
3935	ALGA0025668	4	69431942	18792	2194
3936	ALGA0025670	4	69457143	18793	2195
3937	ALGA0025675	4	69626152	18795	2197
3938	ALGA0025679	4	69748937	18799	2201
3939	ALGA0025682	4	69991162	18805	2207
3940	ALGA0025686	4	70055228	18807	2209
3941	ALGA0025691	4	70216493	18812	2214
3942	ALGA0025693	4	70288690	18816	2218
3943	ALGA0025704	4	70397659	18819	2221
3944	ALGA0025709	4	70438752	18821	2223
3945	ALGA0025712	4	70462952	18822	2224
3946	ALGA0025716	4	70499920	18824	2226
3947	ALGA0025722	4	70794845	18834	2236
3948	ALGA0025729	4	70842334	18836	2238
3949	ALGA0025733	4	70881871	18838	2240
3950	ALGA0025735	4	70972577	18840	2242
3951	ALGA0025744	4	71023293	18843	2245
3952	ALGA0025754	0	0	0	0
3953	ALGA0025759	4	71187533	18848	2250
3954	ALGA0025762	4	71220152	18849	2251
3955	ALGA0025765	4	71241995	18850	2252
3956	ALGA0025769	4	71364665	18853	2255
3957	ALGA0025771	4	71395678	18854	2256
3958	ALGA0025777	4	71578286	18861	2263
3959	ALGA0025779	4	71635532	18863	2265
3960	ALGA0025780	4	71658300	18864	2266
3961	ALGA0025786	4	71741206	18866	2268
3962	ALGA0025795	4	71900380	18873	2275
3963	ALGA0025803	4	72082632	18881	2283
3964	ALGA0025814	0	0	0	0
3965	ALGA0025816	4	72209881	18885	2287
3966	ALGA0025820	4	72265749	18888	2290
3967	ALGA0025824	4	72318671	18889	2291
3968	ALGA0025846	4	72567793	18896	2298
3969	ALGA0025852	4	72717602	18902	2304
3970	ALGA0025861	4	72796523	18905	2307
3971	ALGA0025863	4	72870463	18907	2309
3972	ALGA0025865	4	72891160	18908	2310
3973	ALGA0025874	4	72953408	18910	2312
3974	ALGA0025880	4	72992609	18911	2313
3975	ALGA0025884	4	73043478	18913	2315
3976	ALGA0025889	4	73061931	18914	2316
3977	ALGA0025899	4	73146552	18918	2320
3978	ALGA0025903	4	73167766	18919	2321
3979	ALGA0025907	4	73187774	18920	2322
3980	ALGA0025910	4	73227808	18921	2323
3981	ALGA0025918	4	73463859	18929	2331
3982	ALGA0025920	4	73538831	18932	2334
3983	ALGA0025922	4	73585480	18934	2336
3984	ALGA0025924	4	73665754	18936	2338
3985	ALGA0025926	4	73710930	18938	2340
3986	ALGA0025927	4	73972428	18946	2348
3987	ALGA0025931	4	74118875	18950	2352
3988	ALGA0025936	4	74168584	18952	2354
3989	ALGA0025954	4	74414241	18961	2363
3990	ALGA0025957	4	74474970	18963	2365
3991	ALGA0025959	4	74552968	18966	2368
3992	ALGA0025984	4	74857525	18977	2379
3993	ALGA0025988	4	74880676	18978	2380
3994	ALGA0025991	4	74896825	18980	2382
3995	ALGA0025993	4	74937069	18983	2385
3996	ALGA0025995	0	0	0	0
3997	ALGA0026002	4	75055399	18984	2386
3998	ALGA0026003	4	75116074	18986	2388
3999	ALGA0026017	4	75297840	18994	2396
4000	ALGA0026028	4	75364819	18996	2398
4001	ALGA0026033	0	0	0	0
4002	ALGA0026034	4	75421105	18998	2400
4003	ALGA0026039	4	75435410	18999	2401
4004	ALGA0026041	4	75779884	19005	2407
4005	ALGA0026044	4	75910923	19007	2409
4006	ALGA0026047	4	75946087	19008	2410
4007	ALGA0026048	4	75964006	19009	2411
4008	ALGA0026051	4	76028428	19012	2414
4009	ALGA0026060	4	76266691	19022	2424
4010	ALGA0026063	4	76320880	19024	2426
4011	ALGA0026064	4	76376049	19026	2428
4012	ALGA0026066	4	76401305	19027	2429
4013	ALGA0026071	4	76419123	19028	2430
4014	ALGA0026078	4	76561754	19032	2434
4015	ALGA0026094	4	77057979	19044	2446
4016	ALGA0026100	4	77017214	19042	2444
4017	ALGA0026103	4	77041061	19043	2445
4018	ALGA0026109	4	77090571	19045	2447
4019	ALGA0026111	4	77161692	19047	2449
4020	ALGA0026112	4	77180064	19048	2450
4021	ALGA0026114	0	0	0	0
4022	ALGA0026129	4	77779378	19066	2468
4023	ALGA0026139	4	77967856	19072	2474
4024	ALGA0026158	4	78114859	19078	2480
4025	ALGA0026167	4	78233565	19081	2483
4026	ALGA0026170	4	78247326	19082	2484
4027	ALGA0026185	4	78305530	19085	2487
4028	ALGA0026189	4	79004570	19107	2509
4029	ALGA0026193	4	79066599	19109	2511
4030	ALGA0026196	4	79088646	19110	2512
4031	ALGA0026197	4	79142579	19111	2513
4032	ALGA0026201	4	79191981	19113	2515
4033	ALGA0026203	4	79163039	19112	2514
4034	ALGA0026204	4	79493443	19121	2523
4035	ALGA0026208	4	79758890	19128	2530
4036	ALGA0026210	4	79914355	19134	2536
4037	ALGA0026218	4	81074501	19155	2557
4038	ALGA0026224	4	81206319	19159	2561
4039	ALGA0026228	4	81384328	19165	2567
4040	ALGA0026229	4	81413796	19166	2568
4041	ALGA0026230	4	81479518	19169	2571
4042	ALGA0026233	4	81493481	19170	2572
4043	ALGA0026235	4	81986750	19179	2581
4044	ALGA0026236	4	82037515	19181	2583
4045	ALGA0026237	4	82121553	19184	2586
4046	ALGA0026241	4	82242617	19186	2588
4047	ALGA0026242	4	82301414	19188	2590
4048	ALGA0026244	4	82385829	19192	2594
4049	ALGA0026245	4	82489907	19194	2596
4050	ALGA0026246	4	82530260	19195	2597
4051	ALGA0026250	4	82618055	19197	2599
4052	ALGA0026251	4	82661799	19199	2601
4053	ALGA0026256	4	82735498	19201	2603
4054	ALGA0026258	4	82767066	19202	2604
4055	ALGA0026261	4	83269208	19211	2613
4056	ALGA0026265	4	83331520	19212	2614
4057	ALGA0026267	4	83351551	19213	2615
4058	ALGA0026268	4	83380283	19215	2617
4059	ALGA0026269	4	83435243	19217	2619
4060	ALGA0026276	4	83781285	19225	2627
4061	ALGA0026278	4	83818151	19226	2628
4062	ALGA0026283	4	83928709	19229	2631
4063	ALGA0026289	4	84081009	19234	2636
4064	ALGA0026290	4	84101135	19235	2637
4065	ALGA0026291	4	84180030	19239	2641
4066	ALGA0026297	4	84473030	19244	2646
4067	ALGA0026301	4	84520952	19247	2649
4068	ALGA0026307	4	84574724	19250	2652
4069	ALGA0026320	4	84673332	19254	2656
4070	ALGA0026325	4	84765697	19259	2661
4071	ALGA0026338	0	0	0	0
4072	ALGA0026346	4	85336772	19269	2671
4073	ALGA0026359	4	85412075	19272	2674
4074	ALGA0026362	4	85539374	19275	2677
4075	ALGA0026374	4	85672340	19279	2681
4076	ALGA0026377	4	85740054	19282	2684
4077	ALGA0026391	4	85827133	19286	2688
4078	ALGA0026394	4	85857464	19287	2689
4079	ALGA0026395	4	85872788	19288	2690
4080	ALGA0026402	4	85997914	19291	2693
4081	ALGA0026404	4	86016064	19292	2694
4082	ALGA0026433	4	86297386	19299	2701
4083	ALGA0026434	4	86347263	19301	2703
4084	ALGA0026437	4	86379017	19302	2704
4085	ALGA0026438	4	86481554	19305	2707
4086	ALGA0026439	4	86603616	19308	2710
4087	ALGA0026441	4	86678951	19311	2713
4088	ALGA0026446	4	86845271	19316	2718
4089	ALGA0026448	4	86826908	19315	2717
4090	ALGA0026452	4	87026192	19320	2722
4091	ALGA0026453	4	87048942	19321	2723
4092	ALGA0026460	4	86942806	19317	2719
4093	ALGA0026469	4	87141575	19324	2726
4094	ALGA0026473	4	87265811	19329	2731
4095	ALGA0026476	4	87309513	19331	2733
4096	ALGA0026478	4	87339482	19332	2734
4097	ALGA0026484	0	0	0	0
4098	ALGA0026490	4	87466906	19336	2738
4099	ALGA0026491	4	87478915	19337	2739
4100	ALGA0026501	4	87563380	19340	2742
4101	ALGA0026502	4	87580111	19341	2743
4102	ALGA0026510	4	87596578	19342	2744
4103	ALGA0026519	4	87660682	19344	2746
4104	ALGA0026520	4	87709021	19346	2748
4105	ALGA0026528	4	87838061	19350	2752
4106	ALGA0026530	4	87868728	19351	2753
4107	ALGA0026532	4	87908182	19352	2754
4108	ALGA0026535	4	87940682	19353	2755
4109	ALGA0026541	4	88020857	19357	2759
4110	ALGA0026543	4	88127407	19361	2763
4111	ALGA0026546	0	0	0	0
4112	ALGA0026549	4	88163678	19362	2764
4113	ALGA0026553	4	88255212	19366	2768
4114	ALGA0026555	4	88267538	19367	2769
4115	ALGA0026566	4	88432439	19376	2778
4116	ALGA0026572	4	88516456	19379	2781
4117	ALGA0026583	4	88609937	19383	2785
4118	ALGA0026584	4	88684307	19386	2788
4119	ALGA0026593	4	89175665	19397	2799
4120	ALGA0026599	4	89206851	19398	2800
4121	ALGA0026607	4	89339474	19401	2803
4122	ALGA0026622	4	89479908	19407	2809
4123	ALGA0026631	4	89697888	19410	2812
4124	ALGA0026637	4	89790403	19414	2816
4125	ALGA0026639	4	89906404	19418	2820
4126	ALGA0026645	4	90038831	19423	2825
4127	ALGA0026672	4	90168704	19429	2831
4128	ALGA0026676	4	90250028	19433	2835
4129	ALGA0026686	4	90378144	19437	2839
4130	ALGA0026730	4	91448838	19468	2870
4131	ALGA0026743	4	91637982	19475	2877
4132	ALGA0026769	0	0	0	0
4133	ALGA0026782	4	92336741	19488	2890
4134	ALGA0026787	4	92382418	19490	2892
4135	ALGA0026790	4	92421451	19492	2894
4136	ALGA0026791	4	92433761	19493	2895
4137	ALGA0026794	4	92479169	19495	2897
4138	ALGA0026797	4	92531014	19497	2899
4139	ALGA0026803	4	92561690	19499	2901
4140	ALGA0026808	0	0	0	0
4141	ALGA0026817	4	92740827	19507	2909
4142	ALGA0026821	4	92855521	19510	2912
4143	ALGA0026828	4	92970990	19515	2917
4144	ALGA0026835	4	93017369	19517	2919
4145	ALGA0026838	4	93120353	19521	2923
4146	ALGA0026850	4	93227788	19525	2927
4147	ALGA0026861	4	93382039	19530	2932
4148	ALGA0026864	4	93403250	19531	2933
4149	ALGA0026869	0	0	0	0
4150	ALGA0026871	4	93492857	19534	2936
4151	ALGA0026875	4	93525544	19536	2938
4152	ALGA0026876	4	93589817	19538	2940
4153	ALGA0026905	4	93964070	19550	2952
4154	ALGA0026911	4	94024286	19553	2955
4155	ALGA0026920	4	94172568	19558	2960
4156	ALGA0026925	4	94447563	19565	2967
4157	ALGA0026931	4	94586666	19567	2969
4158	ALGA0026937	4	94708711	19571	2973
4159	ALGA0026955	4	95000494	19583	2985
4160	ALGA0026965	4	95077741	19587	2989
4161	ALGA0026978	4	95242022	19593	2995
4162	ALGA0026983	4	95271580	19594	2996
4163	ALGA0026990	4	95430762	19599	3001
4164	ALGA0026994	4	95485304	19601	3003
4165	ALGA0027004	4	95669839	19607	3009
4166	ALGA0027007	4	95977574	19617	3019
4167	ALGA0027021	4	96070921	19619	3021
4168	ALGA0027026	4	96094167	19620	3022
4169	ALGA0027029	4	96136737	19623	3025
4170	ALGA0027060	4	96647290	19636	3038
4171	ALGA0027065	4	96682751	19638	3040
4172	ALGA0027075	4	96748571	19640	3042
4173	ALGA0027097	4	96856812	19644	3046
4174	ALGA0027100	4	96869301	19645	3047
4175	ALGA0027113	4	96978670	19649	3051
4176	ALGA0027115	4	97002310	19650	3052
4177	ALGA0027117	4	97044459	19652	3054
4178	ALGA0027129	4	97150562	19655	3057
4179	ALGA0027140	4	97249468	19659	3061
4180	ALGA0027169	4	97566927	19675	3077
4181	ALGA0027174	4	97709677	19681	3083
4182	ALGA0027176	4	97741445	19682	3084
4183	ALGA0027186	4	97865170	19686	3088
4184	ALGA0027196	4	97907296	19688	3090
4185	ALGA0027200	4	97934418	19690	3092
4186	ALGA0027207	4	97995599	19693	3095
4187	ALGA0027213	4	98128973	19697	3099
4188	ALGA0027223	4	98260992	19702	3104
4189	ALGA0027225	4	98511760	19712	3114
4190	ALGA0027227	4	98532824	19713	3115
4191	ALGA0027231	4	98560693	19714	3116
4192	ALGA0027241	4	99009275	19729	3131
4193	ALGA0027242	4	99023164	19730	3132
4194	ALGA0027243	4	98978893	19728	3130
4195	ALGA0027255	4	99179827	19735	3137
4196	ALGA0027260	4	99279474	19739	3141
4197	ALGA0027279	4	99475854	19748	3150
4198	ALGA0027281	4	99484384	19749	3151
4199	ALGA0027303	4	99787100	19757	3159
4200	ALGA0027315	4	99864129	19761	3163
4201	ALGA0027320	4	99876131	19762	3164
4202	ALGA0027343	4	100122681	19771	3173
4203	ALGA0027351	4	100193768	19774	3176
4204	ALGA0027353	4	100214192	19775	3177
4205	ALGA0027354	0	0	0	0
4206	ALGA0027360	4	100282619	19778	3180
4207	ALGA0027373	4	100971367	19798	3200
4208	ALGA0027376	4	101085844	19800	3202
4209	ALGA0027379	4	101134875	19802	3204
4210	ALGA0027398	4	101458668	19807	3209
4211	ALGA0027408	4	101536590	19811	3213
4212	ALGA0027421	4	101631695	19814	3216
4213	ALGA0027427	4	101670586	19816	3218
4214	ALGA0027429	4	101713807	19818	3220
4215	ALGA0027436	4	101764533	19820	3222
4216	ALGA0027442	4	102060871	19833	3235
4217	ALGA0027450	0	0	0	0
4218	ALGA0027455	4	102206884	19838	3240
4219	ALGA0027457	4	102336368	19841	3243
4220	ALGA0027463	4	102454064	19845	3247
4221	ALGA0027472	4	102507195	19847	3249
4222	ALGA0027476	4	102692512	19855	3257
4223	ALGA0027480	4	102762628	19859	3261
4224	ALGA0027483	4	102776466	19860	3262
4225	ALGA0027488	4	102808655	19862	3264
4226	ALGA0027505	4	103053728	19872	3274
4227	ALGA0027508	4	103069384	19873	3275
4228	ALGA0027524	4	103164453	19878	3280
4229	ALGA0027533	4	103349419	19885	3287
4230	ALGA0027544	4	103466078	19890	3292
4231	ALGA0027553	4	103557823	19895	3297
4232	ALGA0027556	4	103570111	19896	3298
4233	ALGA0027558	4	103581657	19897	3299
4234	ALGA0027570	4	103776055	19905	3307
4235	ALGA0027580	4	103826709	19907	3309
4236	ALGA0027584	0	0	0	0
4237	ALGA0027586	4	103876353	19909	3311
4238	ALGA0027589	4	104032026	19914	3316
4239	ALGA0027590	4	104015474	19913	3315
4240	ALGA0027591	4	103983746	19912	3314
4241	ALGA0027610	4	104118230	19919	3321
4242	ALGA0027611	0	0	0	0
4243	ALGA0027612	4	104264049	19926	3328
4244	ALGA0027617	4	104198513	19924	3326
4245	ALGA0027619	4	104241275	19925	3327
4246	ALGA0027621	4	104299568	19930	3332
4247	ALGA0027624	4	104328258	19931	3333
4248	ALGA0027632	4	104351673	19932	3334
4249	ALGA0027641	4	104447407	19935	3337
4250	ALGA0027642	4	104517306	19938	3340
4251	ALGA0027644	4	104540697	19939	3341
4252	ALGA0027647	4	104572413	19940	3342
4253	ALGA0027648	4	104604806	19942	3344
4254	ALGA0027652	4	104665407	19945	3347
4255	ALGA0027657	4	104692862	19946	3348
4256	ALGA0027662	4	104793040	19952	3354
4257	ALGA0027667	4	104842350	19953	3355
4258	ALGA0027672	4	104880457	19954	3356
4259	ALGA0027681	0	0	0	0
4260	ALGA0027693	4	104960819	19957	3359
4261	ALGA0027708	4	105054486	19961	3363
4262	ALGA0027721	4	105079765	19962	3364
4263	ALGA0027726	4	105285400	19971	3373
4264	ALGA0027730	4	105152424	19966	3368
4265	ALGA0027734	4	105312765	19973	3375
4266	ALGA0027747	4	105460669	19978	3380
4267	ALGA0027760	4	105537200	19981	3383
4268	ALGA0027761	4	105735526	19985	3387
4269	ALGA0027767	4	105797901	19990	3392
4270	ALGA0027768	4	105831042	19992	3394
4271	ALGA0027770	4	105879653	19994	3396
4272	ALGA0027774	4	105979942	19998	3400
4273	ALGA0027778	4	106002452	19999	3401
4274	ALGA0027780	4	106037400	20001	3403
4275	ALGA0027784	4	106074548	20003	3405
4276	ALGA0027789	4	106164873	20008	3410
4277	ALGA0027792	4	106203059	20010	3412
4278	ALGA0027816	4	106460133	20021	3423
4279	ALGA0027820	0	0	0	0
4280	ALGA0027834	4	106717606	20031	3433
4281	ALGA0027840	4	106940499	20040	3442
4282	ALGA0027844	4	107002287	20042	3444
4283	ALGA0027847	4	107027602	20043	3445
4284	ALGA0027849	4	107048159	20044	3446
4285	ALGA0027851	4	107086538	20046	3448
4286	ALGA0027861	4	107168983	20051	3453
4287	ALGA0027862	4	107182338	20052	3454
4288	ALGA0027868	4	107309348	20057	3459
4289	ALGA0027872	4	107330798	20058	3460
4290	ALGA0027882	4	107431284	20061	3463
4291	ALGA0027884	4	107449736	20062	3464
4292	ALGA0027901	4	107549304	20066	3468
4293	ALGA0027902	0	0	0	0
4294	ALGA0027905	4	107592225	20067	3469
4295	ALGA0027907	4	107708490	20072	3474
4296	ALGA0027910	4	107746068	20074	3476
4297	ALGA0027926	4	108249949	20087	3489
4298	ALGA0027927	0	0	0	0
4299	ALGA0027947	4	108560196	20103	3505
4300	ALGA0027955	4	108603753	20106	3508
4301	ALGA0027970	4	108840398	20116	3518
4302	ALGA0028001	4	109074136	20127	3529
4303	ALGA0028020	4	109206088	20135	3537
4304	ALGA0028021	4	109249636	20136	3538
4305	ALGA0028026	4	109406662	20142	3544
4306	ALGA0028032	4	109503980	20146	3548
4307	ALGA0028034	4	109395848	20141	3543
4308	ALGA0028043	4	109593443	20151	3553
4309	ALGA0028052	4	110381245	20184	3586
4310	ALGA0028055	4	110374481	20183	3585
4311	ALGA0028069	4	110196437	20173	3575
4312	ALGA0028070	4	110210917	20174	3576
4313	ALGA0028072	4	110083524	20171	3573
4314	ALGA0028085	4	109962119	20166	3568
4315	ALGA0028086	4	109905149	20164	3566
4316	ALGA0028097	4	109745746	20158	3560
4317	ALGA0028103	4	110644647	20191	3593
4318	ALGA0028110	4	110685215	20193	3595
4319	ALGA0028115	4	110708421	20194	3596
4320	ALGA0028117	4	110735390	20195	3597
4321	ALGA0028123	4	110835524	20199	3601
4322	ALGA0028142	4	110995943	20206	3608
4323	ALGA0028166	4	111168119	20214	3616
4324	ALGA0028173	4	111197536	20215	3617
4325	ALGA0028183	4	111224208	20216	3618
4326	ALGA0028187	4	111266162	20217	3619
4327	ALGA0028206	4	111607998	20234	3636
4328	ALGA0028212	4	111622715	20235	3637
4329	ALGA0028215	4	111641115	20236	3638
4330	ALGA0028220	4	111676452	20238	3640
4331	ALGA0028235	4	111423264	20224	3626
4332	ALGA0028239	4	111795199	20245	3647
4333	ALGA0028270	4	112133594	20262	3664
4334	ALGA0028288	4	112275502	20267	3669
4335	ALGA0028292	4	112341358	20271	3673
4336	ALGA0028293	4	112364668	20272	3674
4337	ALGA0028295	4	112386275	20273	3675
4338	ALGA0028303	4	112497789	20278	3680
4339	ALGA0028323	4	112748521	20287	3689
4340	ALGA0028340	4	112875311	20293	3695
4341	ALGA0028348	4	112898953	20294	3696
4342	ALGA0028362	4	113024620	20307	3709
4343	ALGA0028372	4	113140062	20311	3713
4344	ALGA0028381	4	113216137	20314	3716
4345	ALGA0028398	4	113700994	20335	3737
4346	ALGA0028399	4	113674857	20333	3735
4347	ALGA0028401	4	113688077	20334	3736
4348	ALGA0028407	4	113761618	20337	3739
4349	ALGA0028411	4	113778808	20338	3740
4350	ALGA0028417	4	113929482	20342	3744
4351	ALGA0028426	4	113983649	20344	3746
4352	ALGA0028434	4	114016613	20346	3748
4353	ALGA0028437	4	114161418	20348	3750
4354	ALGA0028447	4	114395892	20352	3754
4355	ALGA0028462	4	114604138	20362	3764
4356	ALGA0028463	4	114486495	20357	3759
4357	ALGA0028467	4	114814756	20366	3768
4358	ALGA0028470	4	114860269	20368	3770
4359	ALGA0028473	4	114917648	20370	3772
4360	ALGA0028480	4	115060987	20377	3779
4361	ALGA0028485	4	115099234	20378	3780
4362	ALGA0028487	4	115278226	20382	3784
4363	ALGA0028489	4	115356564	20386	3788
4364	ALGA0028491	4	115578978	20394	3796
4365	ALGA0028500	4	115680221	20399	3801
4366	ALGA0028503	4	115806548	20408	3810
4367	ALGA0028510	4	115852007	20411	3813
4368	ALGA0028520	4	115992401	20418	3820
4369	ALGA0028531	4	116428892	20438	3840
4370	ALGA0028532	4	116371338	20437	3839
4371	ALGA0028538	4	116460049	20439	3841
4372	ALGA0028541	4	116490484	20440	3842
4373	ALGA0028551	4	116524732	20442	3844
4374	ALGA0028557	4	116577367	20444	3846
4375	ALGA0028566	4	116645064	20450	3852
4376	ALGA0028572	0	0	0	0
4377	ALGA0028573	4	116768040	20455	3857
4378	ALGA0028583	4	116841033	20459	3861
4379	ALGA0028584	4	116861512	20461	3863
4380	ALGA0028598	4	116941459	20464	3866
4381	ALGA0028604	4	117236028	20479	3881
4382	ALGA0028623	4	117474259	20492	3894
4383	ALGA0028632	0	0	0	0
4384	ALGA0028649	0	0	0	0
4385	ALGA0028664	4	117912209	20515	3917
4386	ALGA0028676	4	118057780	20519	3921
4387	ALGA0028678	4	118151662	20521	3923
4388	ALGA0028681	4	118175574	20523	3925
4389	ALGA0028692	4	118244588	20527	3929
4390	ALGA0028699	4	118273989	20529	3931
4391	ALGA0028712	4	118428170	20535	3937
4392	ALGA0028714	4	118440845	20536	3938
4393	ALGA0028716	4	118479272	20539	3941
4394	ALGA0028718	4	118504361	20540	3942
4395	ALGA0028730	4	118584337	20545	3947
4396	ALGA0028731	4	118595949	20546	3948
4397	ALGA0028734	4	118619871	20548	3950
4398	ALGA0028740	4	118717350	20551	3953
4399	ALGA0028754	4	119073174	20572	3974
4400	ALGA0028764	4	119200091	20577	3979
4401	ALGA0028777	4	119276257	20586	3988
4402	ALGA0028781	4	119297054	20588	3990
4403	ALGA0028785	4	119350822	20599	4001
4404	ALGA0028788	4	119375321	20600	4002
4405	ALGA0028793	4	119400957	20602	4004
4406	ALGA0028802	4	119437413	20604	4006
4407	ALGA0028809	4	119497735	20607	4009
4408	ALGA0028819	4	119610877	20612	4014
4409	ALGA0028821	4	119635349	20614	4016
4410	ALGA0028822	4	119655517	20615	4017
4411	ALGA0028834	4	119710075	20618	4020
4412	ALGA0028846	4	119894490	20642	4044
4413	ALGA0028847	4	119798655	20636	4038
4414	ALGA0028849	4	119817975	20637	4039
4415	ALGA0028850	4	119859546	20640	4042
4416	ALGA0028852	4	120054346	20649	4051
4417	ALGA0028853	4	120082076	20650	4052
4418	ALGA0028857	4	120202366	20653	4055
4419	ALGA0028858	0	0	0	0
4420	ALGA0028860	4	120241976	20654	4056
4421	ALGA0028864	4	120285032	20656	4058
4422	ALGA0028868	4	120327140	20658	4060
4423	ALGA0028872	4	120356932	20659	4061
4424	ALGA0028874	4	120393194	20661	4063
4425	ALGA0028885	4	120470166	20665	4067
4426	ALGA0028894	4	120611018	20671	4073
4427	ALGA0028917	4	120746078	20677	4079
4428	ALGA0028920	4	120775943	20679	4081
4429	ALGA0028921	4	120788469	20680	4082
4430	ALGA0028927	4	120846913	20682	4084
4431	ALGA0028933	4	120869470	20684	4086
4432	ALGA0028936	4	120891867	20685	4087
4433	ALGA0028943	4	120927582	20687	4089
4434	ALGA0028950	4	120956942	20689	4091
4435	ALGA0028952	4	121563658	20718	4120
