Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
691	Affx-114827428	15	37911838	61906	1338
692	Affx-114827656	1	154214125	4501	4501
693	Affx-114827687	5	36764708	22420	1305
694	Affx-114827906	9	83747896	41008	2674
695	Affx-114829307	20	86115320	73815	1679
696	Affx-114831064	23	0	75210	6
697	Affx-114832756	23	0	75211	7
698	Affx-114833773	20	61749183	73605	1469
699	Affx-114834655	3	78968677	14842	2397
700	Affx-114834835	4	73408879	18927	2329
701	Affx-114835279	20	74260853	73694	1558
702	Affx-114838709	8	51222949	35920	1663
703	Affx-114839872	16	49074338	66245	1508
704	Affx-114839969	23	0	75212	8
705	Affx-114842101	7	71586508	32452	2555
706	Affx-114843520	18	29278425	70965	986
707	Affx-114848300	1	198880229	5513	5513
708	Affx-114848855	20	73499837	73691	1555
709	Affx-114848988	3	43654160	13947	1502
710	Affx-114850655	3	40493608	13919	1474
711	Affx-114851004	15	39829366	61940	1372
712	Affx-114851618	2	79729967	9902	2040
713	Affx-114852344	15	48355701	62152	1584
714	Affx-114853741	20	82881132	73762	1626
715	Affx-114856307	13	84781260	52961	2634
716	Affx-114857371	8	52832913	35941	1684
717	Affx-114858576	4	61753709	18575	1977
718	Affx-114859130	6	106917405	27935	3286
719	Affx-114859402	13	165067969	54325	3998
720	Affx-114862109	5	36613156	22417	1302
721	Affx-114862649	20	82101724	73755	1619
722	Affx-114863935	9	94746996	41221	2887
723	Affx-114864794	8	48553082	35886	1629
724	Affx-114866553	8	53269161	35945	1688
725	Affx-114867089	11	17307022	45964	636
726	Affx-114867499	16	64001009	66659	1922
727	Affx-114868423	9	93887413	41209	2875
728	Affx-114870381	1	115347805	3657	3657
729	Affx-114872574	11	35673134	46524	1196
730	Affx-114873484	7	97528613	33259	3362
731	Affx-114875043	20	79469894	73738	1602
732	Affx-114875055	3	80874705	14870	2425
733	Affx-114876750	23	0	75213	9
734	Affx-114877499	8	61330012	36052	1795
735	Affx-114879712	13	143464450	53940	3613
736	Affx-114881588	2	56862319	9623	1761
737	Affx-114883973	4	49252956	18305	1707
738	Affx-114886435	15	93523218	63045	2477
739	Affx-114886445	20	72005512	73685	1549
740	Affx-114889036	1	80166812	2832	2832
741	Affx-114892585	7	97575068	33261	3364
742	Affx-114897353	20	59623059	73591	1455
743	Affx-114897442	20	24842936	72831	695
744	Affx-114898165	20	75124038	73698	1562
745	Affx-114898539	20	49673944	73510	1374
746	Affx-114900365	23	0	75214	10
747	Affx-114901465	3	52404553	14158	1713
748	Affx-114903756	20	66984490	73645	1509
749	Affx-114904489	14	122946671	59667	3940
750	Affx-114906439	3	39369356	13904	1459
751	Affx-114907621	16	60679538	66549	1812
752	Affx-114911485	20	70509141	73680	1544
753	Affx-114911581	1	232649126	6293	6293
754	Affx-114911607	6	55908922	26562	1913
755	Affx-114911648	3	41854215	13926	1481
756	Affx-114912066	13	116247266	53418	3091
757	Affx-114913479	20	60329197	73594	1458
758	Affx-114919170	23	0	75215	11
759	Affx-114922199	8	50386383	35914	1657
760	Affx-114922493	20	63110686	73619	1483
761	Affx-114924657	20	70017156	73676	1540
762	Affx-114927113	15	47275099	62121	1553
763	Affx-114928907	1	118532218	3718	3718
764	Affx-114930595	23	0	75216	12
765	Affx-114930683	13	87349217	53002	2675
766	Affx-114932786	3	81074067	14873	2428
767	Affx-114932916	1	195652294	5455	5455
768	Affx-114933215	20	83616842	73771	1635
769	Affx-114933689	2	79644499	9901	2039
770	Affx-114934528	8	52640358	35939	1682
771	Affx-114940309	1	170222388	4868	4868
772	Affx-114941664	20	75648596	73702	1566
773	Affx-114943224	20	82659055	73761	1625
774	Affx-114943449	16	48794916	66240	1503
775	Affx-114944032	13	143377910	53939	3612
776	Affx-114946853	13	102838216	53237	2910
777	Affx-114949277	20	99773966	74318	2182
778	Affx-114949822	20	69297655	73669	1533
779	Affx-114950466	20	71695053	73684	1548
780	Affx-114954697	20	68502110	73658	1522
781	Affx-114955460	20	77625593	73717	1581
782	Affx-114956471	13	105598882	53261	2934
783	Affx-114962276	16	26877367	65664	927
784	Affx-114962502	20	60971947	73599	1463
785	Affx-114964077	6	53025853	26523	1874
786	Affx-114965093	23	0	75217	13
787	Affx-114965406	20	58622774	73585	1449
788	Affx-114966268	23	0	75218	14
789	Affx-114966875	2	57053679	9626	1764
790	Affx-114969865	14	112815936	59294	3567
791	Affx-114971476	20	25139758	72838	702
792	Affx-114971642	5	75421770	23465	2350
793	Affx-114973120	7	58474343	32150	2253
794	Affx-114973260	1	132698168	4032	4032
795	Affx-114975195	13	86528400	52993	2666
796	Affx-114975948	23	0	75219	15
797	Affx-114978229	20	48592260	73505	1369
798	Affx-114979429	15	66554722	62500	1932
799	Affx-114980032	7	77814067	32601	2704
800	Affx-114981021	8	56076247	35990	1733
801	Affx-114981197	7	24511573	30980	1083
802	Affx-114981676	20	114133886	74771	2635
803	Affx-114982612	5	24489820	22085	970
804	Affx-114984402	8	57058508	36001	1744
805	Affx-114986006	5	40606026	22490	1375
806	Affx-114986267	8	92169809	36790	2533
807	Affx-114986320	6	101964091	27842	3193
808	Affx-114988553	3	37740984	13885	1440
809	Affx-114990987	23	0	75220	16
810	Affx-114994549	20	62535205	73614	1478
811	Affx-114994966	20	61439611	73601	1465
812	Affx-114995808	15	67540584	62522	1954
813	Affx-114996398	6	98563123	27748	3099
814	Affx-114997185	15	10627712	60999	431
815	Affx-114997524	7	54565009	32047	2150
816	Affx-114999398	1	211486372	5762	5762
817	Affx-115000423	23	0	75221	17
818	Affx-115002085	20	50114803	73511	1375
819	Affx-115007900	5	37783194	22445	1330
820	Affx-115008669	1	154298613	4504	4504
821	Affx-115011391	15	67403713	62520	1952
822	Affx-115012946	9	95714567	41232	2898
823	Affx-115015168	5	39596249	22481	1366
824	Affx-115015353	20	71588653	73683	1547
825	Affx-115015536	23	0	75222	18
826	Affx-115019198	20	77178331	73713	1577
827	Affx-115019853	15	87715385	62967	2399
828	Affx-115020038	3	87165671	14975	2530
829	Affx-115021098	2	54926562	9602	1740
830	Affx-115021888	20	45070731	73475	1339
831	Affx-115023055	18	29347989	70968	989
832	Affx-115023640	13	88666009	53024	2697
833	Affx-115024274	14	39688570	57215	1488
834	Affx-115025349	8	46353904	35857	1600
835	Affx-115025364	14	17745	55728	1
836	Affx-115025800	13	111905354	53345	3018
837	Affx-115026023	5	41296836	22497	1382
838	Affx-115026941	1	152791549	4477	4477
839	Affx-115027538	15	89218525	62989	2421
840	Affx-115027733	20	10613062	72458	322
841	Affx-115029710	20	73014192	73688	1552
842	Affx-115030280	13	159472633	54248	3921
843	Affx-115031375	1	144459132	4278	4278
844	Affx-115032037	8	61935010	36059	1802
845	Affx-115034015	9	95163550	41225	2891
846	Affx-115034472	13	166463498	54352	4025
847	Affx-115034796	1	197024429	5475	5475
848	Affx-115035403	20	68968797	73662	1526
849	Affx-115036752	13	160579204	54269	3942
850	Affx-115037393	8	49984920	35908	1651
851	Affx-115038512	15	39396966	61929	1361
852	Affx-115038563	23	0	75223	19
853	Affx-115040044	9	97648728	41267	2933
854	Affx-115041513	15	87948271	62973	2405
855	Affx-115042825	4	54148566	18382	1784
856	Affx-115046258	13	172454121	54438	4111
857	Affx-115050023	2	48390177	9519	1657
858	Affx-115050288	2	72741446	9809	1947
859	Affx-115051611	8	57012929	36000	1743
860	Affx-115052723	8	49649338	35902	1645
861	Affx-115053386	13	170247775	54419	4092
862	Affx-115053444	11	33564287	46494	1166
863	Affx-115053668	20	61048359	73600	1464
864	Affx-115058686	15	65418830	62482	1914
865	Affx-115058896	1	154525155	4508	4508
866	Affx-115061647	8	42041544	35819	1562
867	Affx-115062770	9	85838802	41046	2712
868	Affx-115062819	8	42582082	35821	1564
869	Affx-115066767	20	60533320	73598	1462
870	Affx-115070848	8	49154883	35894	1637
871	Affx-115071275	8	66049921	36122	1865
872	Affx-115072871	20	77107999	73712	1576
873	Affx-115073910	18	27944916	70926	947
874	Affx-115077124	8	55761881	35983	1726
875	Affx-115078050	20	74709766	73696	1560
876	Affx-115078385	8	46067531	35854	1597
877	Affx-115079224	11	5673798	45549	221
878	Affx-115081913	20	45225729	73477	1341
879	Affx-115083173	5	44956632	22562	1447
880	Affx-115087095	23	0	75224	20
881	Affx-115087385	20	59860085	73592	1456
882	Affx-115089097	20	70124625	73677	1541
883	Affx-115091404	5	35282808	22388	1273
884	Affx-115091781	14	68861715	58050	2323
885	Affx-115092868	1	119908540	3741	3741
886	Affx-115093163	20	57711576	73573	1437
887	Affx-115095082	20	44872411	73474	1338
888	Affx-115096496	20	81686842	73753	1617
889	Affx-115098821	13	36451264	51796	1469
890	Affx-115099044	6	113469809	28078	3429
891	Affx-115100696	20	48217954	73503	1367
892	Affx-115102559	23	0	75225	21
893	Affx-115103631	8	56683904	35996	1739
894	Affx-115104050	2	55919964	9609	1747
895	Affx-115104082	20	27900795	72879	743
896	Affx-115105112	6	49001740	26457	1808
897	Affx-115106505	15	71977160	62577	2009
898	Affx-115110989	15	39227352	61925	1357
899	Affx-115112001	20	78389086	73725	1589
900	Affx-115112415	20	116218450	74807	2671
901	Affx-115112604	15	67624471	62523	1955
902	Affx-115112749	7	78690128	32620	2723
903	Affx-115113373	7	77166789	32588	2691
904	Affx-115113436	23	0	75226	22
905	Affx-115114324	3	44623473	13962	1517
906	Affx-115116360	13	58546266	52355	2028
907	Affx-115116815	6	109213470	27990	3341
908	Affx-115118212	8	116996747	37377	3120
909	Affx-115119407	4	50776272	18331	1733
910	Affx-115120498	15	78144197	62707	2139
911	Affx-115121010	2	96940164	10370	2508
912	Affx-115121651	2	50934474	9555	1693
913	Affx-115122289	6	116407934	28123	3474
914	Affx-115122914	13	102624196	53236	2909
915	Affx-115124844	20	29868640	72906	770
916	Affx-115129207	5	39761308	22483	1368
917	Affx-115129711	14	52668776	57565	1838
918	Affx-115129936	1	115553198	3659	3659
919	Affx-115130256	11	40978455	46619	1291
920	Affx-115131735	20	57776686	73574	1438
921	Affx-115133468	15	86720462	62950	2382
922	Affx-115133961	4	83736404	19224	2626
923	Affx-115134101	13	68663933	52604	2277
924	Affx-115134742	1	186959522	5271	5271
925	Affx-115134953	4	52353047	18357	1759
926	Affx-115135418	15	70086338	62549	1981
927	Affx-115135931	15	92198302	63029	2461
928	Affx-115136554	5	44613018	22556	1441
929	Affx-115137014	18	26996757	70909	930
930	Affx-115137322	13	60317752	52393	2066
931	Affx-115138497	23	0	75227	23
932	Affx-115139242	8	33470824	35564	1307
933	Affx-115140760	5	42297842	22519	1404
934	Affx-115141002	20	81585446	73752	1616
935	Affx-115141993	6	49094593	26458	1809
936	Affx-115142634	1	135878953	4090	4090
937	Affx-115146205	11	31632483	46463	1135
938	Affx-115146306	20	68224548	73654	1518
939	Affx-115146474	1	207061961	5677	5677
940	Affx-115149810	11	53602430	47014	1686
941	Affx-115152423	20	59336787	73589	1453
942	Affx-115153240	1	243707779	6633	6633
943	Affx-115153356	2	49954882	9542	1680
944	Affx-115153529	8	50179264	35912	1655
945	Affx-115153621	1	203960321	5605	5605
946	Affx-115154006	2	67602409	9749	1887
947	Affx-115156376	4	51381683	18344	1746
948	Affx-115157431	4	48828653	18299	1701
949	Affx-115158596	20	65587635	73634	1498
950	Affx-115161630	7	79859428	32651	2754
951	Affx-115161803	4	59864379	18522	1924
952	Affx-115162356	13	101268801	53226	2899
953	Affx-115162558	2	73136608	9812	1950
954	Affx-115163863	8	49544787	35899	1642
955	Affx-115165026	20	54832593	73543	1407
956	Affx-115165454	8	57598765	36004	1747
957	Affx-115168456	1	190220898	5334	5334
958	Affx-115168916	20	76122882	73706	1570
959	Affx-115169099	20	51444211	73520	1384
960	Affx-115170949	8	45198821	35846	1589
961	Affx-115171823	9	92383667	41184	2850
962	Affx-115172972	8	52334923	35933	1676
963	Affx-115174145	9	94500356	41218	2884
964	Affx-115175556	20	54465656	73540	1404
965	Affx-115175632	13	110668628	53332	3005
966	Affx-115185778	2	70337306	9785	1923
967	Affx-115188012	4	49959330	18318	1720
968	Affx-115190422	20	78546258	73728	1592
969	Affx-115192793	5	38469355	22463	1348
970	Affx-115193863	13	98320007	53183	2856
971	Affx-115193959	8	65853201	36121	1864
972	Affx-115194016	13	159594057	54249	3922
973	Affx-115194278	13	77753239	52790	2463
974	Affx-115194383	20	67933468	73653	1517
975	Affx-115194940	20	66653276	73640	1504
976	Affx-115197040	11	35402204	46523	1195
977	Affx-115197572	2	59271735	9653	1791
978	Affx-115198201	20	80307520	73744	1608
979	Affx-115198608	20	45717925	73482	1346
980	Affx-115198656	8	95142175	36838	2581
981	Affx-115201389	11	40862526	46617	1289
982	Affx-115201707	1	79966051	2829	2829
983	Affx-115202413	1	150756120	4441	4441
984	Affx-115204129	20	53888934	73536	1400
985	Affx-115205432	11	36762885	46533	1205
986	Affx-115207701	15	88578485	62984	2416
987	Affx-115207947	15	37076910	61893	1325
988	Affx-115212084	2	56022001	9612	1750
989	Affx-115212745	5	42796993	22523	1408
990	Affx-115215983	1	171860729	4945	4945
991	Affx-115218469	20	114316495	74776	2640
992	Affx-115219399	1	153670902	4493	4493
993	Affx-115219488	13	104841182	53256	2929
994	Affx-115220643	20	102473708	74361	2225
995	Affx-115222314	15	40601651	61954	1386
996	Affx-115222637	1	121075999	3762	3762
997	Affx-115224235	20	60074835	73593	1457
998	Affx-115227861	11	31811823	46465	1137
999	Affx-115227981	6	107067495	27936	3287
1000	Affx-115229302	5	37571298	22439	1324
1001	Affx-115229482	20	46532730	73492	1356
1002	Affx-115231530	4	75608806	19003	2405
1003	Affx-115231596	4	50600376	18327	1729
1004	Affx-115232150	7	72162834	32466	2569
1005	Affx-115232691	23	0	75228	24
1006	Affx-115239560	1	176020607	5022	5022
1007	Affx-115240308	1	143635743	4259	4259
1008	Affx-115240532	23	0	75229	25
1009	Affx-115240860	2	72912502	9811	1949
